Epoch 1/50, Loss: 4.8727
Epoch 2/50, Loss: 4.2812
Epoch 3/50, Loss: 3.9248
Epoch 4/50, Loss: 3.5970
Epoch 5/50, Loss: 3.3329
Epoch 6/50, Loss: 3.1010
Epoch 7/50, Loss: 2.8812
Epoch 8/50, Loss: 2.6738
Epoch 9/50, Loss: 2.5181
Epoch 10/50, Loss: 2.3458
Epoch 11/50, Loss: 2.1743
Epoch 12/50, Loss: 2.0491
Epoch 13/50, Loss: 1.8972
Epoch 14/50, Loss: 1.7762
Epoch 15/50, Loss: 1.6750
Epoch 16/50, Loss: 1.5608
Epoch 17/50, Loss: 1.4632
Epoch 18/50, Loss: 1.3731
Epoch 19/50, Loss: 1.2690
Epoch 20/50, Loss: 1.1958
Epoch 21/50, Loss: 1.1105
Epoch 22/50, Loss: 1.0452
Epoch 23/50, Loss: 0.9721
Epoch 24/50, Loss: 0.9115
Epoch 25/50, Loss: 0.8473
Epoch 26/50, Loss: 0.8057
Epoch 27/50, Loss: 0.7548
Epoch 28/50, Loss: 0.7046
Epoch 29/50, Loss: 0.6644
Epoch 30/50, Loss: 0.6205
Epoch 31/50, Loss: 0.5817
Epoch 32/50, Loss: 0.5508
Epoch 33/50, Loss: 0.5176
Epoch 34/50, Loss: 0.4911
Epoch 35/50, Loss: 0.4688
Epoch 36/50, Loss: 0.4434
Epoch 37/50, Loss: 0.4249
Epoch 38/50, Loss: 0.4016
Epoch 39/50, Loss: 0.3750
Epoch 40/50, Loss: 0.3537
Epoch 41/50, Loss: 0.3332
Epoch 42/50, Loss: 0.3223
Epoch 43/50, Loss: 0.3011
Epoch 44/50, Loss: 0.2872
Epoch 45/50, Loss: 0.2849
Epoch 46/50, Loss: 0.2611
Epoch 47/50, Loss: 0.2478
Epoch 48/50, Loss: 0.2394
Epoch 49/50, Loss: 0.2332
Epoch 50/50, Loss: 0.2182
Test Accuracy: 100.00%
Create sweep with ID: w6777kgo
Sweep URL: https://wandb.ai/happysnail06/ds_homework/sweeps/w6777kgo
[34m[1mwandb[0m: [33mWARNING[0m Calling wandb.login() after wandb.init() has no effect.
