Epoch 1/50, Loss: 4.6882
Epoch 2/50, Loss: 4.0821
Epoch 3/50, Loss: 3.7581
Epoch 4/50, Loss: 3.4958
Epoch 5/50, Loss: 3.2487
Epoch 6/50, Loss: 3.0201
Epoch 7/50, Loss: 2.8049
Epoch 8/50, Loss: 2.6322
Epoch 9/50, Loss: 2.4565
Epoch 10/50, Loss: 2.3046
Epoch 11/50, Loss: 2.1397
Epoch 12/50, Loss: 1.9998
Epoch 13/50, Loss: 1.8680
Epoch 14/50, Loss: 1.7397
Epoch 15/50, Loss: 1.6446
Epoch 16/50, Loss: 1.5218
Epoch 17/50, Loss: 1.4102
Epoch 18/50, Loss: 1.3280
Epoch 19/50, Loss: 1.2503
Epoch 20/50, Loss: 1.1547
Epoch 21/50, Loss: 1.0846
Epoch 22/50, Loss: 1.0149
Epoch 23/50, Loss: 0.9506
Epoch 24/50, Loss: 0.8753
Epoch 25/50, Loss: 0.8337
Epoch 26/50, Loss: 0.7835
Epoch 27/50, Loss: 0.7352
Epoch 28/50, Loss: 0.6787
Epoch 29/50, Loss: 0.6387
Epoch 30/50, Loss: 0.6014
Epoch 31/50, Loss: 0.5634
Epoch 32/50, Loss: 0.5364
Epoch 33/50, Loss: 0.4943
Epoch 34/50, Loss: 0.4683
Epoch 35/50, Loss: 0.4423
Epoch 36/50, Loss: 0.4171
Epoch 37/50, Loss: 0.4022
Epoch 38/50, Loss: 0.3738
Epoch 39/50, Loss: 0.3543
Epoch 40/50, Loss: 0.3379
Epoch 41/50, Loss: 0.3274
Epoch 42/50, Loss: 0.3007
Epoch 43/50, Loss: 0.2835
Epoch 44/50, Loss: 0.2754
Epoch 45/50, Loss: 0.2651
Epoch 46/50, Loss: 0.2494
Epoch 47/50, Loss: 0.2430
Epoch 48/50, Loss: 0.2338
Epoch 49/50, Loss: 0.2230
Epoch 50/50, Loss: 0.2202
Test Accuracy: 100.00%
Create sweep with ID: 6wopc34g
Sweep URL: https://wandb.ai/happysnail06/ds_homework/sweeps/6wopc34g
[34m[1mwandb[0m: [33mWARNING[0m Calling wandb.login() after wandb.init() has no effect.
