Epoch 1/50, Loss: 4.9019
Epoch 2/50, Loss: 4.2154
Epoch 3/50, Loss: 3.8484
Epoch 4/50, Loss: 3.5088
Epoch 5/50, Loss: 3.2825
Epoch 6/50, Loss: 3.0651
Epoch 7/50, Loss: 2.8595
Epoch 8/50, Loss: 2.6702
Epoch 9/50, Loss: 2.4856
Epoch 10/50, Loss: 2.2938
Epoch 11/50, Loss: 2.1648
Epoch 12/50, Loss: 2.0115
Epoch 13/50, Loss: 1.8853
Epoch 14/50, Loss: 1.7570
Epoch 15/50, Loss: 1.6429
Epoch 16/50, Loss: 1.5381
Epoch 17/50, Loss: 1.4503
Epoch 18/50, Loss: 1.3477
Epoch 19/50, Loss: 1.2377
Epoch 20/50, Loss: 1.1634
Epoch 21/50, Loss: 1.0740
Epoch 22/50, Loss: 1.0148
Epoch 23/50, Loss: 0.9506
Epoch 24/50, Loss: 0.8929
Epoch 25/50, Loss: 0.8391
Epoch 26/50, Loss: 0.7806
Epoch 27/50, Loss: 0.7372
Epoch 28/50, Loss: 0.6865
Epoch 29/50, Loss: 0.6350
Epoch 30/50, Loss: 0.6128
Epoch 31/50, Loss: 0.5898
Epoch 32/50, Loss: 0.5449
Epoch 33/50, Loss: 0.5038
Epoch 34/50, Loss: 0.4744
Epoch 35/50, Loss: 0.4550
Epoch 36/50, Loss: 0.4272
Epoch 37/50, Loss: 0.4002
Epoch 38/50, Loss: 0.3814
Epoch 39/50, Loss: 0.3568
Epoch 40/50, Loss: 0.3491
Epoch 41/50, Loss: 0.3320
Epoch 42/50, Loss: 0.3053
Epoch 43/50, Loss: 0.2901
Epoch 44/50, Loss: 0.2748
Epoch 45/50, Loss: 0.2824
Epoch 46/50, Loss: 0.2619
Epoch 47/50, Loss: 0.2475
Epoch 48/50, Loss: 0.2401
Epoch 49/50, Loss: 0.2315
Epoch 50/50, Loss: 0.2172
Test Accuracy: 100.00%
Create sweep with ID: 4qtitvze
Sweep URL: https://wandb.ai/happysnail06/transformer/sweeps/4qtitvze
[34m[1mwandb[0m: [33mWARNING[0m Calling wandb.login() after wandb.init() has no effect.
