Epoch 1/50, Loss: 5.0448
Epoch 2/50, Loss: 4.3391
Epoch 3/50, Loss: 3.9288
Epoch 4/50, Loss: 3.6081
Epoch 5/50, Loss: 3.3013
Epoch 6/50, Loss: 3.0397
Epoch 7/50, Loss: 2.8581
Epoch 8/50, Loss: 2.6620
Epoch 9/50, Loss: 2.4650
Epoch 10/50, Loss: 2.3139
Epoch 11/50, Loss: 2.1555
Epoch 12/50, Loss: 2.0008
Epoch 13/50, Loss: 1.8802
Epoch 14/50, Loss: 1.7451
Epoch 15/50, Loss: 1.6348
Epoch 16/50, Loss: 1.5165
Epoch 17/50, Loss: 1.4054
Epoch 18/50, Loss: 1.3211
Epoch 19/50, Loss: 1.2280
Epoch 20/50, Loss: 1.1435
Epoch 21/50, Loss: 1.0650
Epoch 22/50, Loss: 1.0043
Epoch 23/50, Loss: 0.9373
Epoch 24/50, Loss: 0.8724
Epoch 25/50, Loss: 0.8142
Epoch 26/50, Loss: 0.7644
Epoch 27/50, Loss: 0.7160
