Epoch 1/50, Loss: 4.8637
Epoch 2/50, Loss: 4.2042
Epoch 3/50, Loss: 3.8191
Epoch 4/50, Loss: 3.5269
Epoch 5/50, Loss: 3.2715
Epoch 6/50, Loss: 3.0833
Epoch 7/50, Loss: 2.8750
Epoch 8/50, Loss: 2.6638
Epoch 9/50, Loss: 2.4982
Epoch 10/50, Loss: 2.3279
Epoch 11/50, Loss: 2.2038
Epoch 12/50, Loss: 2.0404
Epoch 13/50, Loss: 1.9001
Epoch 14/50, Loss: 1.8030
Epoch 15/50, Loss: 1.6589
Epoch 16/50, Loss: 1.5676
Epoch 17/50, Loss: 1.4554
Epoch 18/50, Loss: 1.3592
Epoch 19/50, Loss: 1.2580
Epoch 20/50, Loss: 1.1805
Epoch 21/50, Loss: 1.1050
Epoch 22/50, Loss: 1.0369
Epoch 23/50, Loss: 0.9676
Epoch 24/50, Loss: 0.8903
Epoch 25/50, Loss: 0.8482
Epoch 26/50, Loss: 0.7963
Epoch 27/50, Loss: 0.7425
Epoch 28/50, Loss: 0.6981
Epoch 29/50, Loss: 0.6447
Epoch 30/50, Loss: 0.6049
Epoch 31/50, Loss: 0.5637
Epoch 32/50, Loss: 0.5308
Epoch 33/50, Loss: 0.5066
Epoch 34/50, Loss: 0.4737
Epoch 35/50, Loss: 0.4533
Epoch 36/50, Loss: 0.4270
Epoch 37/50, Loss: 0.4048
Epoch 38/50, Loss: 0.3801
Epoch 39/50, Loss: 0.3617
Epoch 40/50, Loss: 0.3422
Epoch 41/50, Loss: 0.3226
Epoch 42/50, Loss: 0.3146
Epoch 43/50, Loss: 0.2956
Epoch 44/50, Loss: 0.2804
Epoch 45/50, Loss: 0.2706
Epoch 46/50, Loss: 0.2638
Epoch 47/50, Loss: 0.2458
Epoch 48/50, Loss: 0.2291
Epoch 49/50, Loss: 0.2255
Epoch 50/50, Loss: 0.2098
Test Accuracy: 100.00%
