Epoch 1/50, Loss: 4.8727
Epoch 2/50, Loss: 4.3611
Epoch 3/50, Loss: 3.9327
Epoch 4/50, Loss: 3.5774
Epoch 5/50, Loss: 3.2739
Epoch 6/50, Loss: 3.0298
Epoch 7/50, Loss: 2.8234
Epoch 8/50, Loss: 2.6340
Epoch 9/50, Loss: 2.4623
Epoch 10/50, Loss: 2.2909
Epoch 11/50, Loss: 2.1565
Epoch 12/50, Loss: 2.0085
Epoch 13/50, Loss: 1.8757
Epoch 14/50, Loss: 1.7686
Epoch 15/50, Loss: 1.6237
Epoch 16/50, Loss: 1.5369
Epoch 17/50, Loss: 1.4340
Epoch 18/50, Loss: 1.3206
Epoch 19/50, Loss: 1.2360
Epoch 20/50, Loss: 1.1841
Epoch 21/50, Loss: 1.0848
Epoch 22/50, Loss: 1.0188
Epoch 23/50, Loss: 0.9658
Epoch 24/50, Loss: 0.9008
Epoch 25/50, Loss: 0.8293
Epoch 26/50, Loss: 0.7866
Epoch 27/50, Loss: 0.7532
Epoch 28/50, Loss: 0.6944
Epoch 29/50, Loss: 0.6507
Epoch 30/50, Loss: 0.6112
Epoch 31/50, Loss: 0.5787
Epoch 32/50, Loss: 0.5393
Epoch 33/50, Loss: 0.5162
Epoch 34/50, Loss: 0.4766
Epoch 35/50, Loss: 0.4572
Epoch 36/50, Loss: 0.4311
Epoch 37/50, Loss: 0.4101
Epoch 38/50, Loss: 0.3950
Epoch 39/50, Loss: 0.3682
Epoch 40/50, Loss: 0.3532
Epoch 41/50, Loss: 0.3308
Epoch 42/50, Loss: 0.3149
Epoch 43/50, Loss: 0.2927
Epoch 44/50, Loss: 0.2894
Epoch 45/50, Loss: 0.2747
Epoch 46/50, Loss: 0.2613
Epoch 47/50, Loss: 0.2492
Epoch 48/50, Loss: 0.2354
Epoch 49/50, Loss: 0.2220
Epoch 50/50, Loss: 0.2121
Test Accuracy: 100.00%
Create sweep with ID: bb0xjcma
Sweep URL: https://wandb.ai/happysnail06/ds_homework/sweeps/bb0xjcma
[34m[1mwandb[0m: [33mWARNING[0m Calling wandb.login() after wandb.init() has no effect.
